,999
Timestamp,1706019300000
Open,1.0868
High,1.087
Low,1.0867
Close,1.087
Volume,118759.8
Date_time,2024-01-23 14:15:00
MA_Fast,1.088714
MA_Slow,1.088668
ATR,0.00045714285714280677
TP,0.00036571428571424545
SL,0.00018285714285712273
CurTime,17
